Indicator.Name,Unnamed: 1,Unnamed: 2,Percentage change
Non-food Inflation rate 56.9,,172.48,33.6
"Alcoholic Beverages, Tobacco & Narcotics 3.7",,163.21,23.7
Clothing and footwear 8.1,,155.45,26.2
"Housing, water, electricity, gas and other fuels 10.2",,228.15,46.7
"Furnishings, household equipment and routine household ma3i.n2tenance",,170.4,44.7
Health 0.7,,140.56,16.2
Transport 10.1,,200.56,45.7
Information and communication 3.6,,133.81,15.0
"Recreation, sport and culture 3.5",,160.61,36.4
Education services 6.5,,116.21,7.2
Restaurants and accommodation services 4.6,,141.78,22.4
Insurance and financial services 0.2,,116.6,5.4
"Personal care, social protection and miscellaneous goods an2d. 4services",,163.59,36.0
