Indicator.Name,2022-08-31
INFLATION RATE,20.925399240383737
ALL ITEMS INDEX,4.649160538109403
Food and Non-Alcoholic Beverages,7.765699891693452
Alcoholic Beverages and Tobacco ,0.7073466685369323
Clothing and Footwear,2.2823092586710105
"Housing, Water, Electricity, Gas and Other Fuels",3.4334694708738525
"Furnishings, Household Equipment and Routine Household Maintenance",3.64613639197869
Health,1.094296924446589
Transport,8.076645634662539
Information and Communication,0.39419228433666065
"Recreation, Sport and Culture",1.3046313748642036
Education Services,0.6761562318156555
Restaurants and Accomodation Services,1.907858134321985
Insurance and Financial Services,0.22915221961037927
"Personal Care, Social Protection and Miscellaneous Goods and Services ",2.155928028047294
