Unnamed: 0,January 2022,February 2022,March 2022,April 2022,May 2022,June 2022,July 2022,August 2022,September 2022
Food and non-alcoholic beverages,7.6,8.9,8.7,8.7,8.2,9.5,11.0,11.9,13.0
"Alcoholic beverages, tobacco",18.6,19.4,21.0,24.2,24.3,24.2,4.6,4.8,6.0
Clothing and footwear,8.8,8.9,9.8,10.1,9.4,9.8,10.4,10.2,10.0
"Housing, water, electricity, gas and other fuels",5.1,5.0,4.9,5.0,7.3,6.1,6.2,6.2,6.4
"Furnishings, household equipment and routine household maintenance",5.4,5.7,6.1,7.4,8.4,9.7,10.6,11.3,11.6
Health,5.2,4.4,4.1,3.4,3.5,3.6,3.7,4.0,4.0
Transport,5.6,5.8,5.9,6.7,6.7,6.9,7.1,8.1,8.3
Communication,2.1,2.4,2.3,2.3,2.1,2.2,1.5,2.4,2.3
Recreation and culture,5.9,5.5,5.9,6.0,5.5,6.3,7.5,7.6,7.3
Education,9.2,9.4,9.4,9.5,9.6,9.7,9.8,10.0,10.1
Restaurants and hotels,6.2,6.9,7.1,7.2,7.9,7.0,8.1,8.4,9.2
Miscellaneous goods and services,5.3,5.5,5.8,6.5,6.5,6.8,7.8,8.5,9.4
All,6.7,7.0,7.2,7.5,7.8,8.1,8.2,8.6,9.1
